tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,261,100090,NA,NA,Dick Crealy,R,NA,AUS,31.0828199863,100107,NA,NA,Robert Rheinberger,R,NA,AUS,29.916495551,6-0 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,262,100257,NA,NA,Ross Case,R,NA,AUS,23.9644079398,100383,NA,NA,Peter Mcnamara,R,185,AUS,20.2902121834,6-2 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,263,100279,NA,NA,Mike Cahill,R,183,USA,23.3374401095,100201,NA,NA,Syd Ball,R,188,AUS,25.7330595483,6-4 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,264,100303,NA,NA,Henry Bunis,R,NA,USA,22.5626283368,100146,NA,NA,Jun Kamiwazumi,R,NA,JPN,28.0492813142,7-5 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,265,100321,NA,NA,Vijay Amritraj,R,193,IND,21.8453114305,100158,NA,NA,John Bartlett,R,188,AUS,27.5893223819,6-4 6-1,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,266,100261,8,NA,Brian Gottfried,R,183,USA,23.7262149213,100017,NA,NA,Mal Anderson,R,NA,AUS,40.629705681,7-5 6-4,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,267,100346,NA,NA,Paul Kronk,R,NA,AUS,21.0732375086,100286,6,NA,Harold Solomon,R,168,USA,23.0855578371,6-4 2-6 6-3,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,268,100309,5,NA,Raul Ramirez,R,183,MEX,22.3299110198,100265,NA,NA,Cliff Letcher,R,NA,AUS,23.6906228611,6-4 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,269,100100,3,NA,Tony Roche,L,178,AUS,30.4229979466,100091,NA,NA,Colin Dibley,R,188,AUS,31.0800821355,6-3 6-2,3,R64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,270,100105,NA,NA,Allan Stone,R,NA,AUS,30.0123203285,100273,NA,NA,Kim Warwick,R,183,AUS,23.5290896646,6-2 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,271,100126,NA,NA,Stan Smith,R,193,USA,28.8459958932,100270,NA,NA,Anand Amritraj,R,185,IND,23.5811088296,6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,272,100272,NA,NA,Sandy Mayer,R,178,USA,23.537303217,100111,NA,NA,Ray Keldie,R,NA,AUS,29.7522245038,6-0 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,273,100219,NA,NA,Geoff Masters,R,NA,AUS,25.0814510609,100301,NA,NA,Jim Delaney,R,NA,USA,22.6036960986,6-3 6-7 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,274,100144,NA,NA,Robert Lutz,R,180,USA,28.1396303901,100303,NA,NA,Henry Bunis,R,NA,USA,22.5626283368,6-3 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,275,100346,NA,NA,Paul Kronk,R,NA,AUS,21.0732375086,100382,NA,NA,Chris Kachel,R,NA,AUS,20.334017796,7-6 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,276,100127,NA,NA,Tom Gorman,R,180,USA,28.8323066393,100337,NA,NA,Mark Edmondson,R,185,AUS,21.3196440794,6-3 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,277,100227,NA,NA,Alvin Gardiner,R,NA,AUS,24.6844626968,208990,NA,NA,Elwyn Mccabe,U,NA,UNK,NA,6-1 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,278,100257,NA,NA,Ross Case,R,NA,AUS,23.9644079398,100324,NA,NA,John Whitlinger,R,180,USA,21.7029431896,6-4 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,279,100261,8,NA,Brian Gottfried,R,183,USA,23.7262149213,100178,NA,NA,Bob Giltinan,R,NA,AUS,26.5325119781,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,280,100128,7,NA,Cliff Richey,R,175,USA,28.7994524298,100279,NA,NA,Mike Cahill,R,183,USA,23.3374401095,6-3 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,281,100309,5,NA,Raul Ramirez,R,183,MEX,22.3299110198,100203,NA,NA,Phil Dent,R,183,AUS,25.6755646817,6-4 6-0,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,282,100244,4,NA,John Alexander,R,190,AUS,24.2929500342,100251,NA,NA,Grover Raz Reid,R,NA,USA,24.1451060917,6-3 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,283,100100,3,NA,Tony Roche,L,178,AUS,30.4229979466,100114,NA,NA,Ray Ruffels,R,NA,AUS,29.5742642026,7-5 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,284,100321,NA,NA,Vijay Amritraj,R,193,IND,21.8453114305,100087,2,NA,John Newcombe,R,183,AUS,31.4058863792,7-5 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,285,100016,1,NA,Ken Rosewall,R,175,AUS,40.9609856263,100090,NA,NA,Dick Crealy,R,NA,AUS,31.0828199863,4-6 6-4 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,286,100219,NA,NA,Geoff Masters,R,NA,AUS,25.0814510609,100321,NA,NA,Vijay Amritraj,R,193,IND,21.8453114305,6-2 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,287,100257,NA,NA,Ross Case,R,NA,AUS,23.9644079398,100346,NA,NA,Paul Kronk,R,NA,AUS,21.0732375086,6-1 6-0,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,288,100261,8,NA,Brian Gottfried,R,183,USA,23.7262149213,100227,NA,NA,Alvin Gardiner,R,NA,AUS,24.6844626968,6-3 7-5,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,289,100126,NA,NA,Stan Smith,R,193,USA,28.8459958932,100128,7,NA,Cliff Richey,R,175,USA,28.7994524298,1-6 6-3 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,290,100272,NA,NA,Sandy Mayer,R,178,USA,23.537303217,100309,5,NA,Raul Ramirez,R,183,MEX,22.3299110198,6-3 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,291,100244,4,NA,John Alexander,R,190,AUS,24.2929500342,100105,NA,NA,Allan Stone,R,NA,AUS,30.0123203285,4-6 6-1 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,292,100127,NA,NA,Tom Gorman,R,180,USA,28.8323066393,100100,3,NA,Tony Roche,L,178,AUS,30.4229979466,7-6 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,293,100144,NA,NA,Robert Lutz,R,180,USA,28.1396303901,100016,1,NA,Ken Rosewall,R,175,AUS,40.9609856263,5-7 6-3 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,294,100126,NA,NA,Stan Smith,R,193,USA,28.8459958932,100127,NA,NA,Tom Gorman,R,180,USA,28.8323066393,6-4 7-6,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-427,Sydney Indoor,Hard,64,A,1975-10-19,295,100144,NA,NA,Robert Lutz,R,180,USA,28.1396303901,100272,NA,NA,Sandy Mayer,R,178,USA,23.537303217,6-3 7-5,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
